source,student_id,term_id,week_number,stress_score,academic_workload_score,study_time_score,sleep_hours_score,mfbi_score,burnout_risk_level
synthetic,,,,31.09,4.9,11.83,46.5,0.6795,Moderate
synthetic_balance,synthetic-00136,1.0,2.0,9.07,7.5,2.25,17.7,0.3306,Low
real,6c6af2e0-057e-4f23-aea4-022be7dea288,1.0,2.0,34.0,6.25,21.5,85.0,0.7963,High
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1.0,4.0,28.0,7.5,15.88,80.0,0.7213,High
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1.0,2.0,11.0,2.5,9.63,25.0,0.2901,Low
synthetic_balance,synthetic-00145,1.0,1.0,18.14,2.78,0.88,48.56,0.3319,Low
synthetic_balance,synthetic-00117,1.0,1.0,30.48,7.37,8.22,90.16,0.7749,High
real,bc10c3cd-16be-412b-ab66-432ae8dc7838,1.0,1.0,8.0,2.5,4.38,10.0,0.1813,Low
real,8f80040b-a3bb-4d2a-999a-0cfd38610ae9,1.0,1.0,12.0,3.75,6.5,30.0,0.3088,Low
synthetic,,,,39.18,8.02,9.46,64.25,0.8032,High
real,48beaa76-a513-4ae2-a1b2-08e0253ddd72,1.0,2.0,29.0,8.75,25.0,90.0,0.875,High
real,1d1856dc-49fb-4b1d-9b45-b9b5d5695aa2,1.0,2.0,19.0,4.38,13.13,35.0,0.4471,Moderate
synthetic,,,,5.97,9.62,2.55,19.95,0.3808,Low
synthetic,,,,36.99,0.99,10.2,90.27,0.6942,High
synthetic,,,,25.93,7.82,5.42,63.79,0.63,Moderate
synthetic,,,,15.67,2.0,8.32,18.13,0.3667,Low
synthetic,,,,8.66,6.89,10.96,29.5,0.5285,Moderate
synthetic_balance,synthetic-00022,1.0,3.0,13.4,1.53,6.23,39.37,0.2687,Low
synthetic,,,,18.02,1.81,2.99,9.52,0.244,Low
synthetic,,,,22.95,4.98,7.18,37.67,0.5116,Moderate
real,756daef8-4423-4e8f-b210-a10304aa7150,1.0,2.0,32.0,8.75,18.75,75.0,0.7938,High
synthetic_balance,synthetic-00194,1.0,1.0,5.65,9.84,0.58,22.92,0.346,Low
synthetic_balance,synthetic-00061,1.0,1.0,5.13,5.83,1.9,73.61,0.3829,Low
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1.0,2.0,15.0,5.63,9.63,55.0,0.4683,Moderate
real,6a16fa53-5145-4528-b900-af7fe1e1e8e8,1.0,4.0,31.0,6.25,19.0,70.0,0.715,High
real,8d7fe095-aaa8-4c8b-beeb-d418002465b8,1.0,4.0,25.0,5.0,9.63,60.0,0.5276,Moderate
real,a6776943-6c59-4dbd-b18b-4c460ca57fd7,1.0,1.0,28.0,8.75,18.38,90.0,0.8026,High
synthetic,,,,23.93,8.98,11.94,7.87,0.6426,Moderate
synthetic,,,,24.79,9.33,11.78,6.96,0.651,Moderate
real,08ffb8ce-49cb-471a-90ee-8aff25538003,1.0,2.0,22.0,6.25,6.88,55.0,0.5001,Moderate
synthetic_balance,synthetic-00012,1.0,5.0,32.96,8.24,16.0,82.13,0.807,High
real,c0e84372-dd81-43d0-9c26-a80259167488,1.0,4.0,17.0,6.25,10.0,60.0,0.5125,Moderate
synthetic,,,,20.29,9.92,0.55,1.66,0.3903,Moderate
synthetic,,,,30.32,3.55,11.66,89.31,0.7444,High
real,3fbac34b-be84-4d68-be93-2a9f659cddd5,1.0,3.0,31.0,6.88,25.0,75.0,0.8033,High
real,1a9a44eb-16a2-49ec-9b2d-1e871b91c866,1.0,4.0,22.0,5.63,12.75,55.0,0.5433,Moderate
synthetic_balance,synthetic-00203,1.0,2.0,32.01,9.69,10.72,18.68,0.7472,High
real,89f50fa6-de6f-479e-be77-ef3f3be14738,1.0,4.0,33.0,6.88,21.5,65.0,0.7557,High
synthetic,,,,4.18,9.04,10.45,79.81,0.6695,Moderate
real,6d3f8039-0bb9-4392-893e-60e73e54b461,1.0,3.0,10.0,3.13,9.63,25.0,0.2996,Low
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1.0,2.0,21.0,6.25,15.25,50.0,0.565,Moderate
real,7843aeac-d6f7-417e-a9e7-714c6cf47e7f,1.0,4.0,28.0,10.0,18.38,70.0,0.7838,High
synthetic_balance,synthetic-00156,1.0,2.0,30.11,7.66,9.42,59.49,0.6999,High
real,4425b67f-9b15-4730-9908-ecec7bbcc740,1.0,3.0,7.0,1.25,3.75,35.0,0.2,Low
real,9b4aaaa2-77ce-4a27-bd5a-3f2b81f4e23e,1.0,2.0,29.0,8.13,21.5,75.0,0.787,High
real,5ecedbea-4900-4375-b2f6-b585371f9182,1.0,3.0,24.0,5.63,12.75,60.0,0.5682,Moderate
synthetic_balance,synthetic-00338,1.0,1.0,25.12,9.76,12.28,50.08,0.7994,High
synthetic_balance,synthetic-00195,1.0,1.0,30.08,7.23,10.2,53.78,0.7045,High
synthetic,,,,1.3,0.67,5.14,8.03,0.152,Low
synthetic_balance,synthetic-00022,1.0,1.0,3.16,0.94,2.18,97.71,0.3529,Low
real,1ef10665-2648-418a-b240-06a5982a22e0,1.0,4.0,28.0,8.13,12.75,80.0,0.7057,High
synthetic,,,,6.98,7.64,6.21,91.92,0.5938,Moderate
synthetic_balance,synthetic-00188,1.0,2.0,19.69,7.25,10.16,96.98,0.7915,High
real,b3df931d-a837-4fd2-93e4-90122bffbd05,1.0,3.0,28.0,8.13,15.25,85.0,0.7433,High
real,a0df80d9-37d6-4fed-91a1-f3a87ab0f823,1.0,1.0,27.0,6.88,15.88,95.0,0.7371,High
synthetic_balance,synthetic-00248,1.0,2.0,33.78,4.39,9.89,84.24,0.7327,High
real,a410c53f-f158-4cec-bcd7-af7554618334,1.0,2.0,32.0,6.88,21.88,65.0,0.7533,High
real,1c92e686-c8fc-41b0-89e0-8efd51659fd1,1.0,1.0,23.0,7.5,18.38,60.0,0.6651,Moderate
synthetic,,,,3.62,8.97,0.83,24.08,0.3244,Low
synthetic,,,,29.72,2.37,10.04,54.58,0.5907,Moderate
real,3a695e37-c627-4c20-97b0-455fb1b13433,1.0,2.0,10.0,4.38,6.88,35.0,0.3283,Low
real,532b1fb3-ffb8-404e-8db8-86ddc26e6440,1.0,4.0,30.0,8.75,18.38,80.0,0.79,High
real,3bcfac0f-0b6e-440e-aae2-7385c70720a6,1.0,1.0,19.0,3.13,15.88,40.0,0.4558,Moderate
synthetic_balance,synthetic-00092,1.0,1.0,1.05,5.25,3.86,14.29,0.2571,Low
real,861ab342-2a51-41c6-aa59-a2d515fbca7c,1.0,3.0,7.0,2.5,9.63,25.0,0.2651,Low
synthetic,,,,37.82,2.66,6.3,9.07,0.4567,Moderate
synthetic_balance,synthetic-00104,1.0,1.0,5.47,0.3,8.98,32.1,0.3333,Low
synthetic_balance,synthetic-00098,1.0,1.0,10.4,2.41,1.1,89.04,0.3741,Low
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1.0,3.0,31.0,6.88,21.88,70.0,0.7595,High
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1.0,3.0,19.0,5.0,10.0,65.0,0.5063,Moderate
synthetic,,,,38.34,4.82,9.5,8.27,0.5788,Moderate
synthetic,,,,29.59,0.75,8.89,84.9,0.6012,Moderate
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1.0,4.0,11.0,3.13,7.5,25.0,0.2845,Low
synthetic_balance,synthetic-00111,1.0,2.0,21.66,8.05,10.92,72.68,0.7125,High
synthetic,,,,24.25,9.39,4.46,55.7,0.6185,Moderate
real,8ac20b50-b73e-44b8-85df-4c1a33bf61d0,1.0,2.0,10.0,0.63,3.75,20.0,0.1658,Low
real,bad32425-a3c5-4c92-8fbe-d66667383cc0,1.0,3.0,19.0,5.63,15.88,50.0,0.5433,Moderate
synthetic,,,,4.74,8.51,7.83,12.19,0.4358,Moderate
synthetic_balance,synthetic-00006,1.0,1.0,18.82,7.63,11.14,83.03,0.7826,High
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1.0,3.0,12.0,3.13,4.38,30.0,0.2721,Low
real,0c8b002c-355a-4a9a-853c-6b3aa46eb41b,1.0,4.0,25.0,4.38,18.38,50.0,0.5746,Moderate
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1.0,4.0,24.0,5.63,15.25,45.0,0.5558,Moderate
synthetic,,,,39.54,8.18,9.03,46.88,0.757,High
synthetic,,,,28.67,4.67,4.65,85.26,0.6059,Moderate
synthetic,,,,22.9,5.66,8.57,64.79,0.6251,Moderate
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1.0,2.0,16.0,3.13,6.88,35.0,0.3346,Low
synthetic_balance,synthetic-00004,1.0,1.0,13.78,2.16,7.64,7.94,0.3466,Low
synthetic,,,,29.79,8.21,9.12,28.79,0.6532,Moderate
real,2734c3bf-a17c-47ca-bd6f-7181706ae85a,1.0,1.0,32.0,5.63,19.0,75.0,0.7183,High
real,4a98eac2-8def-4832-b970-39cbd805fef2,1.0,3.0,18.0,6.25,13.13,40.0,0.5001,Moderate
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1.0,4.0,17.0,4.38,6.88,45.0,0.397,Moderate
real,aa5ea650-8573-4270-9d2f-bfce7c73e4a7,1.0,3.0,30.0,7.5,15.25,75.0,0.715,High
real,2776dfcc-fcd2-4d59-b705-886b81c57c55,1.0,4.0,22.0,5.0,9.63,50.0,0.4838,Moderate
synthetic,,,,3.79,1.66,8.82,38.91,0.3461,Low
real,a3bd5aa7-9c67-4fe3-9ec1-136c4156ea8f,1.0,1.0,19.0,5.63,12.75,45.0,0.4995,Moderate
real,441c5099-af66-4b42-8193-6782a1814568,1.0,3.0,20.0,5.0,18.38,55.0,0.5713,Moderate
real,b84f8550-4a81-4425-9898-13d34f310d50,1.0,2.0,29.0,6.88,18.38,90.0,0.762,High
real,b72c3c5f-e1ed-469d-9c8c-c31851057430,1.0,4.0,26.0,8.13,18.38,90.0,0.7746,High
synthetic,,,,39.72,5.85,1.96,89.73,0.6596,Moderate
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1.0,2.0,12.0,3.13,6.5,25.0,0.2808,Low
synthetic_balance,synthetic-00168,1.0,1.0,3.84,10.0,10.17,92.83,0.7297,High
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1.0,2.0,21.0,5.63,12.75,55.0,0.537,Moderate
synthetic,,,,20.51,4.33,0.91,95.98,0.4954,Moderate
synthetic_balance,synthetic-00300,1.0,1.0,16.13,7.17,10.36,96.24,0.7235,High
real,9c2efdf2-0cac-4fc3-8110-30891ae86057,1.0,3.0,27.0,8.75,15.88,75.0,0.7338,High
synthetic_balance,synthetic-00217,1.0,2.0,34.82,8.27,10.32,21.36,0.7073,High
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1.0,3.0,8.0,1.88,1.25,35.0,0.197,Low
synthetic,,,,16.67,3.22,9.11,80.14,0.5747,Moderate
real,b84f8550-4a81-4425-9898-13d34f310d50,1.0,4.0,30.0,8.13,18.75,75.0,0.7658,High
synthetic,,,,13.69,4.08,5.56,12.58,0.3349,Low
synthetic,,,,1.29,5.7,2.27,94.11,0.4332,Moderate
real,12a625a8-8a24-4381-8cc3-48f66fbbb6c4,1.0,3.0,20.0,5.0,15.25,55.0,0.54,Moderate
synthetic,,,,21.46,4.35,2.02,12.57,0.3162,Low
synthetic_balance,synthetic-00199,1.0,2.0,38.94,4.1,10.39,68.07,0.7257,High
real,ac2ba7e0-f316-4213-9e7c-8548c8784eca,1.0,2.0,17.0,3.75,15.88,65.0,0.5213,Moderate
synthetic_balance,synthetic-00015,1.0,1.0,35.69,10.0,11.86,97.25,0.9569,High
real,8360db48-7705-4bf3-ac32-61ab298e8b67,1.0,2.0,21.0,5.0,15.25,60.0,0.5588,Moderate
synthetic_balance,synthetic-00235,1.0,2.0,14.2,3.74,5.24,31.05,0.3786,Low
synthetic_balance,synthetic-00130,1.0,2.0,15.8,0.35,3.13,39.66,0.3217,Low
synthetic,,,,5.61,5.54,1.75,67.22,0.3781,Low
real,7ef9214e-e547-4825-a19c-a102b362b2cc,1.0,2.0,19.0,5.0,9.63,55.0,0.4776,Moderate
synthetic_balance,synthetic-00058,1.0,2.0,27.22,1.24,1.59,10.71,0.2655,Low
real,6dd1ecf5-1900-4666-9abd-bac962f58522,1.0,2.0,35.0,7.5,25.0,85.0,0.8688,High
synthetic,,,,22.88,2.14,10.85,34.27,0.5082,Moderate
real,7016bed0-fba1-4d46-a29f-318d74e49495,1.0,1.0,23.0,5.0,10.0,40.0,0.4688,Moderate
synthetic_balance,synthetic-00056,1.0,1.0,4.41,0.6,11.96,6.09,0.3216,Low
synthetic,,,,3.99,2.04,9.05,2.31,0.2704,Low
real,b2d5d335-9795-411f-b478-266919ac11ef,1.0,4.0,11.0,2.5,3.75,30.0,0.2438,Low
real,04c78518-d98b-4d72-a2b9-69a3bad8f063,1.0,4.0,33.0,6.88,19.0,80.0,0.7682,High
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1.0,4.0,19.0,4.38,10.0,50.0,0.4533,Moderate
real,4ec48451-59c7-453f-8054-ae306acd1b58,1.0,4.0,36.0,5.63,21.88,80.0,0.7846,High
synthetic_balance,synthetic-00031,1.0,1.0,3.88,3.76,1.47,68.71,0.3279,Low
synthetic,,,,34.41,3.2,4.65,5.53,0.4058,Moderate
synthetic,,,,13.68,7.18,9.79,99.87,0.7184,High
synthetic,,,,0.79,3.27,2.77,77.82,0.3389,Low
synthetic,,,,13.47,6.06,8.07,82.96,0.6114,Moderate
synthetic,,,,35.18,2.7,10.78,42.6,0.6185,Moderate
synthetic_balance,synthetic-00187,1.0,2.0,31.66,7.55,9.69,41.88,0.7021,High
real,a08e2b3e-4941-4e24-8b43-d3c927cc3cd7,1.0,3.0,21.0,6.88,9.63,50.0,0.5246,Moderate
synthetic,,,,24.26,7.1,8.71,99.28,0.7588,High
synthetic_balance,synthetic-00225,1.0,1.0,35.84,9.92,12.8,99.04,0.9541,High
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1.0,1.0,32.0,6.25,18.38,80.0,0.7401,High
synthetic,,,,3.77,9.76,9.25,78.61,0.6567,Moderate
synthetic_balance,synthetic-00117,1.0,2.0,3.59,0.16,1.03,84.28,0.2601,Low
synthetic_balance,synthetic-00131,1.0,1.0,34.95,8.37,9.76,23.02,0.7063,High
synthetic,,,,2.1,9.46,5.01,92.39,0.5849,Moderate
real,9ef16c84-f418-4c23-a943-b4b7282878fe,1.0,3.0,12.0,3.75,12.75,30.0,0.3713,Low
real,0b8922fe-50a9-410c-8a41-fe11cb40dcfa,1.0,4.0,29.0,8.13,18.38,60.0,0.7183,High
synthetic_balance,synthetic-00201,1.0,1.0,28.25,2.87,0.83,0.57,0.2779,Low
synthetic,,,,5.94,5.08,5.15,47.42,0.39,Low
synthetic,,,,7.68,1.75,9.84,26.47,0.363,Low
real,2bceab09-ba0e-416e-be71-d7a81bbb843d,1.0,1.0,12.0,1.25,9.63,30.0,0.2776,Low
real,58700672-fa9c-4cff-b2a1-c3a71a96d8e6,1.0,2.0,20.0,3.75,12.13,55.0,0.4776,Moderate
synthetic_balance,synthetic-00110,1.0,1.0,7.86,9.38,0.58,21.79,0.3559,Low
synthetic,,,,29.54,4.03,6.96,71.98,0.6104,Moderate
synthetic,,,,38.65,5.96,11.23,80.44,0.8256,High
real,c24715f0-737b-48dc-834d-34119795acc2,1.0,4.0,28.0,8.75,19.0,90.0,0.8088,High
synthetic_balance,synthetic-00150,1.0,2.0,26.0,2.27,1.03,6.93,0.2693,Low
synthetic,,,,26.87,9.61,4.77,42.51,0.6137,Moderate
real,2cef4d38-04c0-469c-829c-c60e50d5d772,1.0,3.0,10.0,1.25,6.5,15.0,0.1963,Low
synthetic,,,,3.56,0.24,1.15,85.36,0.2655,Low
synthetic_balance,synthetic-00262,1.0,2.0,32.3,6.5,9.18,78.56,0.7392,High
real,08fef1d0-3d45-441c-a8aa-7feddd3ded4b,1.0,4.0,12.0,3.13,4.38,25.0,0.2596,Low
synthetic,,,,37.95,7.57,5.92,48.6,0.6713,Moderate
synthetic_balance,synthetic-00010,1.0,2.0,36.7,9.91,3.83,71.03,0.7396,High
synthetic_balance,synthetic-00245,1.0,1.0,8.81,0.31,6.26,43.11,0.3097,Low
real,4ddf0a1d-8e35-4742-9312-2c6b776e0b33,1.0,2.0,31.0,7.5,19.0,75.0,0.7588,High
synthetic,,,,33.45,0.18,7.35,23.13,0.4246,Moderate
synthetic_balance,synthetic-00140,1.0,1.0,28.71,8.25,6.52,97.17,0.7726,High
real,aa0679d4-9d01-4b7a-beb9-43a1e418ff66,1.0,1.0,14.0,1.88,12.75,30.0,0.337,Low
synthetic,,,,18.47,5.22,2.96,13.96,0.3427,Low
synthetic_balance,synthetic-00040,1.0,2.0,35.21,2.46,0.66,28.99,0.3794,Low
real,6b9a9021-dee9-437a-bf01-77dd1ad8a190,1.0,3.0,24.0,6.25,15.25,55.0,0.5962,Moderate
synthetic,,,,18.96,9.87,1.58,41.24,0.5011,Moderate
synthetic_balance,synthetic-00339,1.0,2.0,30.92,8.91,11.75,90.63,0.8818,High
real,82fcc89a-e829-4764-9502-9f7747d8a7c2,1.0,2.0,30.0,7.5,21.5,75.0,0.7775,High
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1.0,4.0,19.0,5.0,15.25,40.0,0.4963,Moderate
synthetic_balance,synthetic-00040,1.0,1.0,32.31,8.48,12.2,94.0,0.8778,High
real,93b4dd1d-ef9b-4417-89e9-63c3a6a04f06,1.0,2.0,9.0,3.13,6.5,25.0,0.262,Low
synthetic_balance,synthetic-00080,1.0,1.0,28.54,6.0,11.46,65.21,0.7383,High
synthetic_balance,synthetic-00006,1.0,2.0,1.42,4.33,11.95,8.2,0.3632,Low
real,abff043e-3a91-4c6b-ad25-1aaf6854c5ef,1.0,2.0,19.0,5.0,10.0,70.0,0.5188,Moderate
synthetic,,,,37.97,4.03,10.09,68.13,0.7186,High
real,3608b2b6-74fe-4c8a-9c91-79b593ec9cc8,1.0,1.0,18.0,5.0,13.13,30.0,0.4438,Moderate
synthetic_balance,synthetic-00229,1.0,2.0,24.94,7.19,9.24,94.77,0.7516,High
real,a68393f3-df12-4b24-ba67-a5c532c08c5a,1.0,2.0,20.0,6.25,15.88,45.0,0.5526,Moderate
synthetic,,,,8.99,8.47,5.09,3.51,0.3827,Low
real,4e15b8b7-ae3e-4995-9cd6-538f3b0cca3a,1.0,1.0,9.0,1.88,12.75,10.0,0.2558,Low
real,756daef8-4423-4e8f-b210-a10304aa7150,1.0,3.0,4.0,3.75,3.75,30.0,0.2313,Low
synthetic_balance,synthetic-00220,1.0,2.0,4.11,10.0,1.61,20.19,0.371,Low
synthetic,,,,36.39,7.94,1.18,42.91,0.5576,Moderate
synthetic_balance,synthetic-00257,1.0,2.0,37.72,8.88,5.98,52.95,0.7402,High
real,a5315545-ea2d-47d5-9a5c-7349bd73f821,1.0,1.0,10.0,1.88,1.25,25.0,0.1845,Low
real,a2429759-d8c6-4ec0-956d-fbb87b9f25bc,1.0,1.0,21.0,5.63,18.38,45.0,0.5683,Moderate
real,ba2f22a5-4a91-47b8-bc04-19e2e895b457,1.0,1.0,19.0,4.38,12.75,45.0,0.4683,Moderate
synthetic_balance,synthetic-00072,1.0,1.0,29.4,7.71,7.07,84.56,0.7555,High
synthetic,,,,27.09,0.3,5.12,89.56,0.5072,Moderate
synthetic_balance,synthetic-00079,1.0,1.0,3.15,0.68,3.15,76.83,0.2775,Low
synthetic_balance,synthetic-00019,1.0,1.0,29.71,6.99,8.65,75.32,0.744,High
real,a6461dc2-c0c4-4777-be2b-f09d66308f03,1.0,2.0,21.0,3.13,15.25,65.0,0.5245,Moderate
synthetic,,,,32.59,9.03,9.56,18.52,0.6747,Moderate
synthetic,,,,28.95,0.66,10.42,83.55,0.6235,Moderate
synthetic,,,,3.59,0.25,2.82,75.66,0.2767,Low
synthetic,,,,39.2,8.84,3.97,77.02,0.741,High
real,17d96fae-bf8c-4919-963c-ff356cf925c3,1.0,2.0,18.0,4.38,12.75,70.0,0.5245,Moderate
synthetic,,,,4.26,9.99,8.16,65.01,0.6088,Moderate
synthetic_balance,synthetic-00100,1.0,1.0,4.17,2.33,6.03,49.76,0.3469,Low
synthetic,,,,26.73,3.77,7.62,4.01,0.4299,Moderate
synthetic,,,,22.16,0.21,4.14,17.7,0.2742,Low
synthetic_balance,synthetic-00121,1.0,1.0,11.27,1.43,3.98,69.13,0.3648,Low
synthetic_balance,synthetic-00009,1.0,1.0,34.03,5.92,16.0,61.13,0.7149,High
synthetic_balance,synthetic-00239,1.0,1.0,35.57,7.47,12.14,57.38,0.7842,High
real,b06c0aa3-7252-4a7a-a40d-0569ec1b2e02,1.0,3.0,11.0,1.88,6.88,30.0,0.2596,Low
synthetic,,,,4.75,9.37,10.79,18.6,0.5352,Moderate
real,4a09db5c-f654-45bc-a1b5-a2eafe0193ca,1.0,1.0,21.0,3.75,6.88,45.0,0.4063,Moderate
real,a8f8827e-848b-4ef0-acf7-722e330af452,1.0,4.0,9.0,4.38,6.88,20.0,0.2846,Low
synthetic,,,,29.67,7.31,9.5,56.99,0.7087,High
real,9abc2b7a-2a55-4a5e-94d5-a308aa86de43,1.0,4.0,31.0,6.88,18.38,70.0,0.7246,High
synthetic_balance,synthetic-00236,1.0,1.0,31.45,7.56,9.62,41.69,0.7045,High
synthetic,,,,30.8,0.93,8.05,3.42,0.392,Moderate
synthetic,,,,4.77,1.34,3.7,30.47,0.2165,Low
synthetic_balance,synthetic-00050,1.0,1.0,18.61,5.8,4.32,4.69,0.3273,Low
real,bdc60c41-88db-4bf5-a39e-a2f8e4971cb1,1.0,3.0,23.0,5.0,18.38,40.0,0.5526,Moderate
synthetic_balance,synthetic-00336,1.0,2.0,29.76,7.55,9.34,56.66,0.699,High
synthetic,,,,5.12,4.5,4.76,92.68,0.4756,Moderate
real,5edb2e55-44a5-42b8-9cc6-b56ddb769380,1.0,3.0,15.0,3.75,12.75,35.0,0.4025,Moderate
synthetic,,,,12.55,2.73,2.01,43.88,0.2981,Low
real,15c08d9f-4801-4f51-92b6-c802f704dd79,1.0,2.0,9.0,3.13,3.75,30.0,0.247,Low
real,984c3aa2-6b89-4b95-b16e-4cf227456cdb,1.0,2.0,34.0,7.5,12.75,90.0,0.7525,High
synthetic_balance,synthetic-00240,1.0,1.0,0.18,3.63,6.21,21.61,0.2882,Low
synthetic_balance,synthetic-00128,1.0,1.0,33.02,6.35,9.64,54.3,0.714,High
synthetic_balance,synthetic-00197,1.0,1.0,11.65,2.91,4.2,11.52,0.2752,Low
synthetic_balance,synthetic-00146,1.0,1.0,3.58,3.75,1.17,67.83,0.3158,Low
synthetic,,,,22.22,8.02,11.13,82.26,0.777,High
real,601a725f-0b0b-4a5d-8a74-7d60e33ded45,1.0,1.0,13.0,2.5,3.75,35.0,0.2688,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1.0,3.0,21.0,4.38,18.38,55.0,0.562,Moderate
synthetic,,,,19.76,3.0,5.99,35.97,0.4133,Moderate
real,95df04f5-8636-41fe-8291-931a5848226e,1.0,3.0,16.0,5.0,12.75,45.0,0.465,Moderate
synthetic,,,,21.46,9.65,11.58,85.56,0.8307,High
real,78f3ff91-1a3a-4511-9f43-0049a22aaf64,1.0,1.0,31.0,8.13,15.25,100.0,0.7995,High
synthetic_balance,synthetic-00062,1.0,2.0,22.09,6.93,7.53,98.42,0.7261,High
real,198ab765-e11f-4c05-852a-865583d5d45d,1.0,4.0,12.0,3.13,6.88,15.0,0.2596,Low
synthetic,,,,26.11,9.92,11.99,51.65,0.7902,High
synthetic,,,,2.11,0.01,5.52,77.46,0.3219,Low
synthetic,,,,13.35,8.98,9.27,27.05,0.5687,Moderate
real,a2e1e781-ac04-49ba-bcda-9073d9e2b3d5,1.0,4.0,34.0,5.63,18.38,95.0,0.7745,High
synthetic_balance,synthetic-00191,1.0,2.0,34.14,9.67,9.55,24.21,0.7358,High
synthetic_balance,synthetic-00173,1.0,1.0,39.95,7.79,9.19,44.4,0.7567,High
synthetic,,,,33.23,0.52,5.99,88.63,0.5671,Moderate
synthetic_balance,synthetic-00084,1.0,1.0,36.29,7.07,2.89,98.83,0.7283,High
real,a1015bbd-fa74-48b8-8075-811b413676e7,1.0,2.0,18.0,5.0,18.38,35.0,0.5088,Moderate
synthetic,,,,7.99,2.92,11.68,70.82,0.5434,Moderate
synthetic,,,,5.52,7.91,3.61,88.48,0.5287,Moderate
synthetic_balance,synthetic-00059,1.0,1.0,11.69,2.26,2.44,54.4,0.3026,Low
synthetic,,,,2.48,4.58,1.98,15.23,0.2095,Low
real,7e7333c4-016d-4310-8737-2e0480661801,1.0,2.0,24.0,5.0,12.13,40.0,0.4963,Moderate
synthetic,,,,10.81,1.61,9.41,49.66,0.428,Moderate
real,aefcffef-79a7-47b9-8b6b-c74730ee4dbd,1.0,3.0,31.0,8.75,25.0,80.0,0.8625,High
synthetic,,,,35.53,9.3,1.65,10.74,0.5157,Moderate
synthetic_balance,synthetic-00005,1.0,2.0,40.0,7.62,9.48,60.43,0.7958,High
synthetic_balance,synthetic-00031,1.0,1.0,8.54,3.38,6.4,0.0,0.2148,Low
synthetic_balance,synthetic-00011,1.0,1.0,29.97,6.97,9.21,55.65,0.7032,High
real,7d89c9e0-be77-46a1-9b4c-e292f4fb139e,1.0,1.0,20.0,5.63,10.0,50.0,0.4908,Moderate
real,868150bd-e16c-44f0-bcc5-564a222bf554,1.0,1.0,11.0,3.13,7.5,30.0,0.297,Low
synthetic,,,,8.62,7.45,2.01,19.86,0.3317,Low
synthetic_balance,synthetic-00170,1.0,1.0,30.55,6.29,8.61,77.6,0.7372,High
real,5bd38da3-e81b-4947-8380-4acb84d95fdd,1.0,2.0,31.0,8.13,19.0,80.0,0.787,High
real,ba06cce8-ee93-41c4-ba9e-e0dc1bed7b3a,1.0,4.0,7.0,1.25,9.63,20.0,0.2213,Low
synthetic_balance,synthetic-00065,1.0,1.0,16.65,7.08,0.18,27.01,0.3283,Low
synthetic_balance,synthetic-00031,1.0,3.0,32.3,8.22,14.21,92.4,0.7688,High
synthetic_balance,synthetic-00163,1.0,1.0,2.74,2.54,5.52,4.99,0.2035,Low
real,7b82a95f-c9a3-41f6-81d0-3a2e4935b241,1.0,3.0,33.0,9.38,21.5,75.0,0.8433,High
real,1ef10665-2648-418a-b240-06a5982a22e0,1.0,3.0,11.0,3.13,3.75,30.0,0.2595,Low
real,95105257-d35a-4b66-aa82-c74205f05fef,1.0,1.0,31.0,8.13,21.88,60.0,0.7658,High
synthetic_balance,synthetic-00122,1.0,1.0,5.02,1.08,9.49,10.24,0.27,Low
synthetic_balance,synthetic-00301,1.0,1.0,16.49,10.0,8.14,97.06,0.7521,High
real,1d9d336d-d0e3-4974-8928-844e92ed56d4,1.0,2.0,30.0,6.25,18.75,80.0,0.7313,High
synthetic_balance,synthetic-00119,1.0,1.0,4.43,1.93,3.24,28.12,0.2176,Low
synthetic,,,,21.22,5.94,0.75,51.51,0.4254,Moderate
real,557ef46c-8ed7-4713-ab60-1e2fe4e7b99c,1.0,1.0,18.0,4.38,15.88,60.0,0.5308,Moderate
synthetic_balance,synthetic-00198,1.0,1.0,9.44,0.18,1.63,2.71,0.1376,Low
real,5915fc1c-af1a-408a-aa86-66887a60bb61,1.0,1.0,12.0,2.5,10.0,20.0,0.2875,Low
synthetic_balance,synthetic-00008,1.0,1.0,18.57,3.74,2.84,20.16,0.3245,Low
real,0b9a81ca-e6e6-439b-a9fd-f3c33ea0963c,1.0,3.0,9.0,3.75,7.5,35.0,0.3125,Low
